Commodity,Minimum,Maximum,Average,Cluster
Amla,79.63470319634703,90.50228310502283,85.5031506849315,3
Apple(Fuji),262.2551169590643,291.10014619883043,276.9765497076023,2
Apple(Jholey),127.08694257298684,139.36316971446905,133.2432274623035,3
Arum,41.47864454641723,48.414754677020824,45.02508648076245,0
Asparagus,386.6893756558237,433.60175760755504,415.34045120671567,1
Avocado,372.10449927431057,439.3468795355588,406.17062409288826,1
Bakula,67.6923076923077,76.23764853033146,72.06898061288305,0
Bamboo Shoot,95.35513267220584,105.45564191905655,100.53384347359957,3
Banana,85.29386552370747,95.51968925796946,90.49892579694615,3
Barela,45.40203045685279,52.85634517766498,49.20742131979695,0
